Course Sections Id,Sec Name,Course Sec Meeting Id,Csm Start Date,Csm End Date,Csm Bldg,Csm Room,Csm Start Time,Csm End Time,Csm Monday,Csm Tuesday,Csm Wednesday,Csm Thursday,Csm Friday,Csm Saturday,Csm Sunday,Csm Frequency,Sec Status,Csm Days
98853,MATH-152-B,59873,8/31/16 0:00,12/15/16 0:00,OLIN,108,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98854,MATH-152-C,59874,8/31/16 0:00,12/15/16 0:00,OLIN,108,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99419,MATH-220-A,59875,8/31/16 0:00,12/15/16 0:00,OLIN,201,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98857,MATH-240-A,59876,8/31/16 0:00,12/15/16 0:00,OLIN,105,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98858,MATH-240-B,59877,8/31/16 0:00,12/15/16 0:00,OLIN,105,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98859,MATH-321-A,59878,8/31/16 0:00,12/15/16 0:00,OLIN,113,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98860,MATH-321-B,59879,8/31/16 0:00,12/15/16 0:00,OLIN,113,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98861,MATH-327-A,59880,8/31/16 0:00,12/15/16 0:00,OLIN,113,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98862,MATH-351-A,59881,8/31/16 0:00,12/15/16 0:00,OLIN,113,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98865,MATH-471-A,59882,8/31/16 0:00,12/15/16 0:00,OLIN,108,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98866,MATH-490-A,59883,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99420,MATH-339-A,59884,8/31/16 0:00,12/15/16 0:00,OLIN,108,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99291,PSYC-349-A,59885,8/31/16 0:00,10/13/16 0:00,VALD,349,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99292,PSYC-350-A,59886,8/31/16 0:00,12/15/16 0:00,VALD,350,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99293,PSYC-350-B,59887,8/31/16 0:00,12/15/16 0:00,VALD,350,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99294,PSYC-354-A,59888,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99295,PSYC-354L-A01,59889,8/31/16 0:00,12/15/16 0:00,VALD,345,1900/01/01 12:45:00,1900/01/01 15:00:00,,Y,,,,,,W,A,T
99296,PSYC-354L-A02,59890,8/31/16 0:00,12/15/16 0:00,VALD,345,1900/01/01 12:45:00,1900/01/01 15:00:00,,,,Y,,,,W,A,R
99421,PSYC-353-A,59891,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99422,PSYC-353L-A,59892,8/31/16 0:00,12/15/16 0:00,VALD,350,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,,,,,W,A,T
99423,PSYC-353L-B,59893,8/31/16 0:00,12/15/16 0:00,VALD,345,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,,,,,W,A,T
99301,PSYC-465-A,59894,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99302,PSYC-465-B,59895,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99304,PSYC-490-A,59896,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99424,PSYC-270-A,59897,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98820,IS-485-A,59898,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 18:30:00,1900/01/01 21:30:00,Y,,,,,,,W,A,M
98581,CHEM-151-A,59899,8/31/16 0:00,12/15/16 0:00,VALD,362,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98582,CHEM-151-B,59900,8/31/16 0:00,12/15/16 0:00,VALD,362,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98583,CHEM-151-C,59901,8/31/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98821,IS-490-A,59902,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98584,CHEM-151L-01,59903,8/31/16 0:00,12/15/16 0:00,SAMP,372,1900/01/01 14:45:00,1900/01/01 16:45:00,Y,,,,,,,W,A,M
98585,CHEM-151L-02,59904,8/31/16 0:00,12/15/16 0:00,SAMP,233,1900/01/01 11:30:00,1900/01/01 13:30:00,,Y,,,,,,W,A,T
98586,CHEM-151L-03,59905,8/31/16 0:00,12/15/16 0:00,SAMP,372,1900/01/01 11:00:00,1900/01/01 13:00:00,,Y,,,,,,W,A,T
98587,CHEM-151L-04,59906,8/31/16 0:00,12/15/16 0:00,SAMP,372,1900/01/01 13:45:00,1900/01/01 15:45:00,,Y,,,,,,W,A,T
98588,CHEM-151L-05,59907,8/31/16 0:00,12/15/16 0:00,SAMP,233,1900/01/01 14:30:00,1900/01/01 16:30:00,,Y,,,,,,W,A,T
98589,CHEM-151L-06,59908,8/31/16 0:00,12/15/16 0:00,SAMP,372,1900/01/01 15:00:00,1900/01/01 17:00:00,,,Y,,,,,W,A,W
98590,CHEM-151L-07,59909,8/31/16 0:00,12/15/16 0:00,SAMP,372,1900/01/01 07:30:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
98591,CHEM-151L-08,59910,8/31/16 0:00,12/15/16 0:00,SAMP,372,1900/01/01 11:00:00,1900/01/01 13:00:00,,,,Y,,,,W,A,R
98592,CHEM-151L-09,59911,8/31/16 0:00,12/15/16 0:00,SAMP,372,1900/01/01 14:30:00,1900/01/01 16:30:00,,,,Y,,,,W,A,R
98593,CHEM-201-A,59912,8/31/16 0:00,12/15/16 0:00,VALD,367,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98594,CHEM-201L-01,59913,8/31/16 0:00,12/15/16 0:00,SAMP,331,1900/01/01 11:00:00,1900/01/01 14:00:00,,Y,,,,,,W,A,T
98595,CHEM-201L-02,59914,8/31/16 0:00,12/15/16 0:00,SAMP,331,1900/01/01 12:45:00,1900/01/01 15:45:00,,,,Y,,,,W,A,R
98597,CHEM-241-A,59915,8/31/16 0:00,12/15/16 0:00,VALD,262,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98598,CHEM-241-B,59916,8/31/16 0:00,12/15/16 0:00,VALD,262,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98599,CHEM-241L-01,59917,8/31/16 0:00,12/15/16 0:00,SAMP,357,1900/01/01 11:00:00,1900/01/01 14:00:00,,Y,,,,,,W,A,T
98600,CHEM-241L-02,59918,8/31/16 0:00,12/15/16 0:00,SAMP,357,1900/01/01 14:30:00,1900/01/01 17:30:00,,Y,,,,,,W,A,T
98601,CHEM-241L-03,59919,8/31/16 0:00,12/15/16 0:00,SAMP,357,1900/01/01 13:30:00,1900/01/01 16:30:00,,,Y,,,,,W,A,W
98602,CHEM-241L-04,59920,8/31/16 0:00,12/15/16 0:00,SAMP,357,1900/01/01 11:00:00,1900/01/01 14:00:00,,,,Y,,,,W,A,R
98603,CHEM-241L-05,59921,8/31/16 0:00,12/15/16 0:00,SAMP,357,1900/01/01 14:30:00,1900/01/01 17:30:00,,,,Y,,,,W,A,R
98604,CHEM-344-A,59922,8/31/16 0:00,10/13/16 0:00,VALD,369,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98605,CHEM-345-A,59923,10/19/16 0:00,12/15/16 0:00,VALD,369,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98606,CHEM-351-A,59924,10/19/16 0:00,12/15/16 0:00,VALD,369,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98607,CHEM-362-A,59925,8/31/16 0:00,10/13/16 0:00,VALD,369,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98608,CHEM-365-A,59926,8/31/16 0:00,12/15/16 0:00,SAMP,334,1900/01/01 13:30:00,1900/01/01 16:30:00,Y,,Y,,,,,W,A,MW
98609,CHEM-366-A,59927,8/31/16 0:00,12/15/16 0:00,SAMP,334,1900/01/01 12:45:00,1900/01/01 15:45:00,,Y,,Y,,,,W,A,TR
98610,CHEM-490L-01,59928,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99425,CHEM-372-A,59929,10/19/16 0:00,12/15/16 0:00,VALD,367,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99426,SCI-125-A,59930,8/31/16 0:00,12/15/16 0:00,VALD,367,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98894,MUS-115-A,59931,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 11:00:00,1900/01/01 11:40:00,Y,,Y,,,,,W,A,MW
98895,MUS-115-B,59932,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 14:30:00,1900/01/01 15:10:00,,Y,,Y,,,,W,A,TR
98896,MUS-116-A,59933,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 09:15:00,1900/01/01 09:55:00,Y,,Y,,,,,W,A,MW
98897,MUS-116-B,59934,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 12:15:00,1900/01/01 12:55:00,Y,,Y,,,,,W,A,MW
98898,MUS-116-C,59935,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 11:00:00,1900/01/01 11:40:00,,Y,,Y,,,,W,A,TR
98899,MUS-116-D,59936,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 13:35:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98900,MUS-117-A,59937,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 08:00:00,1900/01/01 08:40:00,,Y,,Y,,,,W,A,TR
98901,MUS-117-B,59938,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 08:50:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98902,MUS-117-C,59939,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 11:50:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98903,MUS-117-D,59940,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 12:45:00,1900/01/01 13:25:00,,Y,,Y,,,,W,A,TR
98904,MUS-118-A,59941,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98905,MUS-121-A,59942,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98906,MUS-121-B,59943,8/31/16 0:00,12/15/16 0:00,JENS,125,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98907,MUS-121-C,59944,8/31/16 0:00,12/15/16 0:00,JENS,125,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98908,MUS-121-D,59945,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98909,MUS-121-E,59946,8/31/16 0:00,12/15/16 0:00,OLIN,B1,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98911,MUS-121L-A,59947,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 08:50:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98912,MUS-121L-B,59948,8/31/16 0:00,12/15/16 0:00,OLIN,B1,1900/01/01 11:00:00,1900/01/01 11:40:00,,Y,,Y,,,,W,A,TR
98913,MUS-121L-C,59949,8/31/16 0:00,12/15/16 0:00,OLIN,B1,1900/01/01 11:50:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98914,MUS-121L-D,59950,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 14:30:00,1900/01/01 15:10:00,,Y,,Y,,,,W,A,TR
99340,SCI-110-A,59951,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99342,SCI-240-A,59952,8/31/16 0:00,12/15/16 0:00,VALD,362,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98915,MUS-121L-E,59953,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 15:20:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98916,MUS-121L-F,59954,8/31/16 0:00,12/15/16 0:00,OLIN,B1,1900/01/01 08:50:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99252,PHYS-151-A,59955,8/31/16 0:00,12/15/16 0:00,VALD,206,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98918,MUS-130-A,59956,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98919,MUS-130-A,59957,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98920,MUS-130-A,59958,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99428,SCI-121-A,59960,8/31/16 0:00,12/15/16 0:00,VALD,206,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98921,MUS-130-A,59961,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99429,SCI-121L-A01,59962,8/31/16 0:00,12/15/16 0:00,VALD,282,1900/01/01 11:00:00,1900/01/01 13:00:00,,Y,,,,,,W,A,T
98922,MUS-130-A,59963,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99430,SCI-121L-A02,59964,8/31/16 0:00,12/15/16 0:00,VALD,282,1900/01/01 13:30:00,1900/01/01 15:30:00,,Y,,,,,,W,A,T
98923,MUS-130-A,59965,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99253,PHYS-151L-A01,59966,8/31/16 0:00,12/15/16 0:00,VALD,279,1900/01/01 07:30:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
99254,PHYS-151L-A02,59967,8/31/16 0:00,12/15/16 0:00,VALD,279,1900/01/01 11:00:00,1900/01/01 13:00:00,,,,Y,,,,W,A,R
99255,PHYS-151L-A03,59968,8/31/16 0:00,12/15/16 0:00,VALD,279,1900/01/01 13:30:00,1900/01/01 15:30:00,,,,Y,,,,W,A,R
99256,PHYS-181-A,59969,8/31/16 0:00,12/15/16 0:00,VALD,262,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99257,PHYS-181L-A01,59970,8/31/16 0:00,12/15/16 0:00,VALD,279,1900/01/01 11:00:00,1900/01/01 13:00:00,,Y,,,,,,W,A,T
99258,PHYS-181L-A02,59971,8/31/16 0:00,12/15/16 0:00,VALD,279,1900/01/01 13:30:00,1900/01/01 15:30:00,,Y,,,,,,W,A,T
99259,PHYS-281-A,59972,8/31/16 0:00,12/15/16 0:00,VALD,362,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99260,PHYS-281L-A01,59973,8/31/16 0:00,12/15/16 0:00,VALD,178,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,,,,,W,A,T
99261,PHYS-311-A,59974,8/31/16 0:00,12/15/16 0:00,VALD,187,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99265,PHYS-490-A,59975,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99431,PHYS-369-A,59976,8/31/16 0:00,12/15/16 0:00,VALD,176,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98925,MUS-130-A,59977,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98926,MUS-130-A,59978,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98927,MUS-130-A,59979,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98928,MUS-130-A,59980,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98929,MUS-130-A,59981,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98930,MUS-130-A,59983,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99120,NURS-234-A,59984,8/31/16 0:00,12/15/16 0:00,VALD,262,1900/01/01 11:00:00,1900/01/01 12:00:00,,Y,,Y,,,,W,A,TR
98931,MUS-130-A,59985,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98932,MUS-130-A,59986,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98933,MUS-130-A,59987,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98934,MUS-130-A,59988,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98935,MUS-130-A,59989,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98936,MUS-130-A,59990,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98937,MUS-130-A,59991,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98938,MUS-130-A,59992,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98939,MUS-130-A,59993,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98940,MUS-130-A,59994,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98941,MUS-130-B,59995,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98942,MUS-130-C,59996,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98943,MUS-130-D,59997,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98944,MUS-130-F,59998,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98945,MUS-130-G,59999,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98946,MUS-130-I,60000,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98947,MUS-130-J,60001,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98948,MUS-130-K,60002,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98949,MUS-130-L,60003,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98950,MUS-130-N,60004,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98951,MUS-130-O,60005,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98952,MUS-130-P,60006,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98953,MUS-131-A,60007,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98954,MUS-131L-A,60008,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 08:00:00,1900/01/01 08:40:00,,Y,,Y,,,,W,A,TR
99432,MUS-110-A,60009,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 19:00:00,1900/01/01 20:00:00,Y,,,,,,,W,A,M
98956,MUS-145-A,60010,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98957,MUS-227-A,60011,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98958,MUS-230-A,60012,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98959,MUS-230-A,60013,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98960,MUS-230-A,60014,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98961,MUS-230-A,60015,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98962,MUS-230-A,60016,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99121,NURS-235-A,60017,8/31/16 0:00,12/15/16 0:00,VALD,249,1900/01/01 07:15:00,1900/01/01 10:15:00,Y,,,,,,,W,A,M
98964,MUS-230-A,60018,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99122,NURS-235-B,60019,8/31/16 0:00,12/15/16 0:00,VALD,249,1900/01/01 13:30:00,1900/01/01 16:30:00,Y,,,,,,,W,A,M
98965,MUS-230-A,60020,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99123,NURS-235-C,60021,8/31/16 0:00,12/15/16 0:00,VALD,249,1900/01/01 07:15:00,1900/01/01 10:15:00,,,Y,,,,,W,A,W
99124,NURS-235-D,60022,8/31/16 0:00,12/15/16 0:00,VALD,249,1900/01/01 13:30:00,1900/01/01 16:30:00,,,Y,,,,,W,A,W
99125,NURS-235-E,60023,8/31/16 0:00,12/15/16 0:00,VALD,249,1900/01/01 12:45:00,1900/01/01 15:45:00,,,,Y,,,,W,A,R
99126,NURS-235L-01,60024,8/31/16 0:00,12/15/16 0:00,VALD,245,1900/01/01 07:15:00,1900/01/01 10:15:00,Y,,,,,,,W,A,M
98966,MUS-230-A,60025,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99127,NURS-235L-02,60026,8/31/16 0:00,12/15/16 0:00,VALD,245,1900/01/01 13:30:00,1900/01/01 16:30:00,Y,,,,,,,W,A,M
